Entidad,CarteraTotal,IMOR,ICOR,PE,Fecha
Multiva,6261.9778590000005,1.1590857973999744,281.13800068821763,3.2586306370713727,2025-02-01
Sabadell,11.518993,6.531473714759615,216.81322771013876,14.161098978009623,2025-02-01
Bank of America,0.0,0.0,0.0,0.0,2025-02-01
Banco Base,0.0,0.0,0.0,0.0,2025-02-01
Barclays,0.0,0.0,0.0,0.0,2025-02-01
Ve por Más,197.978282,0.33609999706937554,1730.772987879562,5.817127961540751,2025-02-01
Intercam Banco,484.905524,0.42282380763309263,1859.8364333735226,7.863831223337435,2025-02-01
Bansí,684.777822,6.569110090133731,118.76057672217131,7.801513028557166,2025-02-01
Compartamos,50783.08293899999,4.10762613704578,203.76374689889767,8.369852925442931,2025-02-01
Actinver,3506.032288,6.995975132331697,179.64460676629176,12.567892015944837,2025-02-01
BIAfirme,0.0,0.0,0.0,0.0,2025-02-01
Bancrea,2139.424371,1.657154722577478,147.33991621493033,2.4416503797974167,2025-02-01
MUFG Bank,0.0,0.0,0.0,0.0,2025-02-01
Consubanco,19334.565697000002,2.176280572287633,210.04296181072058,4.571124171344245,2025-02-01
BNP Paribas México,0.0,0.0,0.0,0.0,2025-02-01
Bankaool,20.075935,0.36349988182368587,1010.7487393115546,3.674070472931896,2025-02-01
Autofin,660.2574514800001,3.2153391290644247,219.62774955730157,7.061776969799537,2025-02-01
Inmobiliario Mexicano,0.0,0.0,0.0,0.0,2025-02-01
ICBC,0.0,0.0,0.0,0.0,2025-02-01
Mizuho Bank,0.0,0.0,0.0,0.0,2025-02-01
Banco Covalto,0.0,0.0,0.0,0.0,2025-02-01
Bank of China,0.0,0.0,0.0,0.0,2025-02-01
Volkswagen Bank,6870.614093000001,1.0373167672539223,227.43530829339323,2.3592245875830185,2025-02-01
Banco Ualá,313.59528,14.918048830326782,182.31110798172222,27.197260111823105,2025-02-01
Shinhan,0.0,0.0,0.0,0.0,2025-02-01
Banco S3,0.0,0.0,0.0,0.0,2025-02-01
KEB Hana México,0.0,0.0,0.0,0.0,2025-02-01
Openbank,3.250214,0.0,0.0,3.0499837856830347,2025-02-01
Banco Bineo,42.24739058,25.100763844619916,119.69293356034841,30.04384059168087,2025-02-01
Dondé Banco,0.0,0.0,0.0,0.0,2025-02-01
Credit Suisse,0.0,0.0,0.0,0.0,2025-02-01
Hey Banco,0.0,0.0,0.0,0.0,2025-02-01
Forjadores,420.487562,12.426247223930966,102.68665045358902,12.760097051336801,2025-02-01
Pagatodo,0.0,0.0,0.0,0.0,2025-02-01
BBVA México,507816.3800022699,2.334650623531183,328.6799855501323,7.673529332068366,2025-03-01
Santander,208109.68972899998,3.122235565514157,264.1553722165472,8.247552979561341,2025-03-01
Banorte,210231.91578912002,2.1015651311772188,300.2593159142856,6.310145086365875,2025-03-01
Banamex,232640.09052825999,3.1412241115304633,266.21786131653613,8.362499648875762,2025-03-01
HSBC,103674.23731699999,2.986837538560062,350.30801380241485,10.46313125683469,2025-03-01
Scotiabank,51273.191597,2.648319345268629,261.9227482620432,6.936550811882943,2025-03-01
Inbursa,90044.694704,1.2994525417031837,316.3597945533799,4.110945391250865,2025-03-01
Citi México,0.0,0.0,0.0,0.0,2025-03-01
Banco del Bajío,7226.46080808,2.3705759134327202,384.06228194196615,9.104487948296313,2025-03-01
Banco Azteca,129928.97866012,5.019041873444352,209.87276964316942,10.533602189348079,2025-03-01
Monex,0.0,0.0,0.0,0.0,2025-03-01
Afirme,12647.989709,2.547834734326949,308.21413600238014,7.852786813174344,2025-03-01
Banregio,12726.185861380001,2.117595281849649,382.83359527717573,8.106866150924855,2025-03-01
Invex,30209.444033000003,2.376042029161166,312.52049837865536,7.425618391220791,2025-03-01
J.P. Morgan,0.0,0.0,0.0,0.0,2025-03-01
BanCoppel,22370.02825978,12.225355884583472,175.27551615885963,21.428055628961204,2025-03-01
CIBanco,8518.699842,2.1869428487371274,154.09594658421773,3.3699902840173337,2025-03-01
Banca Mifel,388.66684100000003,7.1394323036680145,270.9927950975267,19.34734715380569,2025-03-01
Banco Base,0.0,0.0,0.0,0.0,2025-03-01
Multiva,6383.093299,1.2308352129571465,270.48007671574345,3.3291640282508737,2025-03-01
Sabadell,11.885440999999998,6.526960169168314,224.7918809731901,14.67207653464436,2025-03-01
Bank of America,0.0,0.0,0.0,0.0,2025-03-01
Barclays,0.0,0.0,0.0,0.0,2025-03-01
Ve por Más,164.315068,0.6759203605113074,512.6432621220758,3.465060185472461,2025-03-01
Intercam Banco,483.995384,2.424951226394341,543.647873345823,13.183195771966288,2025-03-01
Bansí,687.9925000000001,6.2175310050618275,119.14095488777892,7.4076258098743795,2025-03-01
Actinver,3588.078315,6.813965987807598,178.69568566682094,12.176263243016756,2025-03-01
Compartamos,53456.65767099999,3.891292068431123,204.6342745050094,7.962917293105002,2025-03-01
BIAfirme,0.0,0.0,0.0,0.0,2025-03-01
Bancrea,2189.6427649799994,1.7224430008949199,145.7535089384717,2.510521113269457,2025-03-01
MUFG Bank,0.0,0.0,0.0,0.0,2025-03-01
Consubanco,19695.968817,2.0629259204010446,217.06222420324443,4.477832886487758,2025-03-01
BNP Paribas México,0.0,0.0,0.0,0.0,2025-03-01
Bankaool,22.431207999999998,1.4702551908929737,291.44258875183453,4.284949789596709,2025-03-01
Inmobiliario Mexicano,0.0,0.0,0.0,0.0,2025-03-01
Autofin,646.81747028,3.8840179701894497,197.77364566005303,7.681563937735267,2025-03-01
Mizuho Bank,0.0,0.0,0.0,0.0,2025-03-01
ICBC,0.0,0.0,0.0,0.0,2025-03-01
Banco Covalto,0.0,0.0,0.0,0.0,2025-03-01
Bank of China,0.0,0.0,0.0,0.0,2025-03-01
Volkswagen Bank,6943.415559000001,0.972726483473319,242.5265991004323,2.359120458917069,2025-03-01
Banco Ualá,343.148367,12.467896138931648,206.03128336137618,25.687766423204337,2025-03-01
Shinhan,0.0,0.0,0.0,0.0,2025-03-01
KEB Hana México,0.0,0.0,0.0,0.0,2025-03-01
Openbank,16.999087,0.0,0.0,4.023710214554464,2025-03-01
Banco S3,0.0,0.0,0.0,0.0,2025-03-01
Banco Bineo,36.13740742,25.037785901022996,126.28926247368939,31.620035154143327,2025-03-01
Dondé Banco,0.0,0.0,0.0,0.0,2025-03-01
Credit Suisse,0.0,0.0,0.0,0.0,2025-03-01
Hey Banco,0.0,0.0,0.0,0.0,2025-03-01
Forjadores,412.140778,12.762697070465567,98.47378946412051,12.567911443113742,2025-03-01
Pagatodo,0.0,0.0,0.0,0.0,2025-03-01
BBVA México,516297.37440682,2.677511832017027,295.0472633511039,7.899925386268243,2025-04-01
Santander,209289.900412,3.0344755348910586,270.53934671816194,8.20945028841672,2025-04-01
Banorte,213697.85647084998,2.074529446356298,297.70087638481965,6.175892342663846,2025-04-01
Banamex,236265.67634147996,3.090022869156919,269.5105175366303,8.327936626665046,2025-04-01
HSBC,103098.31886900001,3.0335087946234083,348.44254770837375,10.57003532894338,2025-04-01
Scotiabank,52154.38965499999,2.6774114705148886,257.5277742134021,6.89507816655131,2025-04-01
Inbursa,91098.569088,1.3614498761247544,306.7018768744094,4.175592322778943,2025-04-01
Citi México,0.0,0.0,0.0,0.0,2025-04-01
Banco del Bajío,7238.54158041,2.330908952662855,386.79844315614866,9.015919540287213,2025-04-01
Banco Azteca,131625.84434662998,4.795344181897819,218.7373500854158,10.489208790958452,2025-04-01
Monex,0.0,0.0,0.0,0.0,2025-04-01
Afirme,12737.072349999999,2.6122287198910357,297.6624742049252,7.775624639519302,2025-04-01
Banregio,12851.84503984,2.2719387180195496,364.4410150578532,8.279876525442825,2025-04-01
J.P. Morgan,0.0,0.0,0.0,0.0,2025-04-01
Invex,30807.735642,2.1528869427709174,337.56128130357104,7.267312749034787,2025-04-01
Bank of America,0.0,0.0,0.0,0.0,2025-04-01
BanCoppel,22400.8832953,11.576173484882538,182.55650660325244,21.13305791233355,2025-04-01
Banca Mifel,392.42920200000003,3.0240139978166045,543.3732160995504,16.431682115236672,2025-04-01
Banco Base,0.0,0.0,0.0,0.0,2025-04-01
Multiva,5888.3580409999995,1.2792678956595398,271.59868337715204,3.474474761477909,2025-04-01
CIBanco,8658.987484000001,2.1918173037054363,157.54888373882378,3.4531836955822994,2025-04-01
Sabadell,12.368737,6.271925743105379,224.4782522384558,14.079109289816735,2025-04-01
Barclays,0.0,0.0,0.0,0.0,2025-04-01
Ve por Más,162.345846,0.7290318965106136,597.0800631657391,4.3529041081839575,2025-04-01
Intercam Banco,470.81188999999995,2.40868513324929,499.59144211796865,12.033584793281243,2025-04-01
Bansí,709.500866,6.029047891253738,126.09514129451631,7.602336457190456,2025-04-01
Actinver,3570.23977,6.647952694784977,182.45473770900077,12.129504652288379,2025-04-01
Compartamos,55414.83592499999,3.4047466991575335,222.25976224468815,7.567381918581402,2025-04-01
BIAfirme,0.0,0.0,0.0,0.0,2025-04-01
Bancrea,2244.46597324,1.710473914406492,146.11990244749256,2.4993428151205737,2025-04-01
MUFG Bank,0.0,0.0,0.0,0.0,2025-04-01
Consubanco,20111.418446,2.2201494051694097,207.087611491866,4.5976543747162015,2025-04-01
BNP Paribas México,0.0,0.0,0.0,0.0,2025-04-01
Bankaool,22.0272,1.5708487687949444,302.48226950354615,4.75153900631946,2025-04-01
Autofin,654.99789677,4.265766402882246,190.38621003909117,8.121430983568377,2025-04-01
Inmobiliario Mexicano,0.0,0.0,0.0,0.0,2025-04-01
Mizuho Bank,0.0,0.0,0.0,0.0,2025-04-01
Banco Covalto,0.0,0.0,0.0,0.0,2025-04-01
ICBC,0.0,0.0,0.0,0.0,2025-04-01
Bank of China,0.0,0.0,0.0,0.0,2025-04-01
Volkswagen Bank,7006.345286,1.1051800880371285,202.20950873579523,2.2347792266657067,2025-04-01
Shinhan,0.0,0.0,0.0,0.0,2025-04-01
Banco Ualá,378.261728,11.077726319697879,222.57973268086454,24.656773629501313,2025-04-01
KEB Hana México,0.0,0.0,0.0,0.0,2025-04-01
Banco S3,0.0,0.0,0.0,0.0,2025-04-01
Openbank,33.700713,0.0,0.0,4.959930669716098,2025-04-01
Banco Bineo,29.497008469999997,27.097734667328453,128.3518601350269,34.78044649997011,2025-04-01
Dondé Banco,0.0,0.0,0.0,0.0,2025-04-01
Credit Suisse,0.0,0.0,0.0,0.0,2025-04-01
Forjadores,394.987889,12.62188674346924,103.5585291434804,13.071040261692682,2025-04-01
Pagatodo,0.0,0.0,0.0,0.0,2025-04-01
Hey Banco,0.0,0.0,0.0,0.0,2025-04-01
BBVA México,521039.36961746,2.7554413619420717,288.1272494173356,7.939177405471261,2025-05-01
Santander,210061.25895000002,3.175556235996747,259.3901992768578,8.237081648700647,2025-05-01
Banorte,215772.64508637003,2.1355240471356076,289.32194654821564,6.178539742177973,2025-05-01
Banamex,239742.73382718998,3.168464451429599,263.61406873977205,8.352518056986865,2025-05-01
HSBC,102391.116138,3.0472201541341106,346.33026388982665,10.553445601116648,2025-05-01
Scotiabank,52842.965498,2.7003744577014843,259.2914700219725,7.001840627472046,2025-05-01
Inbursa,92580.539481,1.4793235626814114,289.2107171475052,4.278362284562933,2025-05-01
Citi México,0.0,0.0,0.0,0.0,2025-05-01
Banco del Bajío,7293.321633070001,2.5312773893435137,358.8758273675999,9.084142673975517,2025-05-01
Banco Azteca,133002.64623588,4.772157480433461,219.0418208521421,10.45302063907316,2025-05-01
Monex,0.0,0.0,0.0,0.0,2025-05-01
Afirme,12856.514825,2.784263269419907,283.7477070712133,7.900283185804984,2025-05-01
Banregio,12990.78234451,2.2672784683708724,361.91578722410543,8.205638717367084,2025-05-01
J.P. Morgan,0.0,0.0,0.0,0.0,2025-05-01
Invex,31113.842086999997,2.4811216462480723,303.6634889700591,7.534260556588265,2025-05-01
Bank of America,0.0,0.0,0.0,0.0,2025-05-01
BanCoppel,22239.88085765,11.379667279240191,182.06809058429448,20.71874293015835,2025-05-01
Banca Mifel,403.57656299999996,3.871734989724862,469.8035668172654,18.189549079439484,2025-05-01
Multiva,6033.156126000001,1.3816621393364548,247.5803102081563,3.420723410597844,2025-05-01
Banco Base,0.0,0.0,0.0,0.0,2025-05-01
Sabadell,12.677112,6.119359046445279,244.24395236658856,14.946164394540334,2025-05-01
Barclays,0.0,0.0,0.0,0.0,2025-05-01
CIBanco,8728.545715999999,2.3781720432476225,141.4036996483965,3.3628232531560025,2025-05-01
Ve por Más,172.358844,0.9054313453158226,638.1136377180183,5.7776808946339875,2025-05-01
Intercam Banco,478.691976,2.256669537322681,560.8583331111624,12.65671915085537,2025-05-01
Bansí,717.588894,5.846298396028409,131.08246901225266,7.6634722833377635,2025-05-01
Actinver,3614.2646240000004,7.661536876996529,164.70392570546218,12.618852005784953,2025-05-01
Compartamos,54092.059995,3.3718260982639436,230.7275644788871,7.779732234987883,2025-05-01
BIAfirme,0.0,0.0,0.0,0.0,2025-05-01
Bancrea,2283.76526569,1.703402639248326,145.9144354427674,2.4855103443763946,2025-05-01
MUFG Bank,0.0,0.0,0.0,0.0,2025-05-01
Consubanco,20590.390369,2.3147426855858457,196.24294499357032,4.542519215216924,2025-05-01
BNP Paribas México,0.0,0.0,0.0,0.0,2025-05-01
Autofin,620.1652709699999,2.1922061725152076,263.8413711219428,5.783946823383986,2025-05-01
Bankaool,25.218032,2.182200419128662,236.62676174069793,5.163670186476089,2025-05-01
Inmobiliario Mexicano,0.0,0.0,0.0,0.0,2025-05-01
ICBC,0.0,0.0,0.0,0.0,2025-05-01
Mizuho Bank,0.0,0.0,0.0,0.0,2025-05-01
Banco Covalto,0.0,0.0,0.0,0.0,2025-05-01
Bank of China,0.0,0.0,0.0,0.0,2025-05-01
Volkswagen Bank,7098.119383,1.1863824973370416,214.39484291607758,2.5435428915495883,2025-05-01
Banco S3,0.0,0.0,0.0,0.0,2025-05-01
Banco Ualá,411.21295599999996,10.31558597098288,246.39099917098517,25.41667534424669,2025-05-01
Shinhan,0.0,0.0,0.0,0.0,2025-05-01
KEB Hana México,0.0,0.0,0.0,0.0,2025-05-01
Openbank,57.777054,0.0,0.0,6.781323602965288,2025-05-01
Banco Bineo,22.758283379999998,32.41761874923978,113.42109271185583,36.768417416551216,2025-05-01
Dondé Banco,0.0,0.0,0.0,0.0,2025-05-01
Credit Suisse,0.0,0.0,0.0,0.0,2025-05-01
Hey Banco,0.0,0.0,0.0,0.0,2025-05-01
Forjadores,374.434615,11.967569291103066,107.59721970112422,12.87677182303244,2025-05-01
Pagatodo,0.0,0.0,0.0,0.0,2025-05-01
BBVA México,528541.6129973199,2.7177195250478925,294.2096943877223,7.995794308958865,2025-06-01
Santander,210536.225674,3.1997385520870636,252.7296534730238,8.086688154732386,2025-06-01
Banorte,219295.4767813,2.16761564683369,282.4850214809722,6.123189525583063,2025-06-01
Banamex,242410.9827347,3.269485147524831,254.8312204806567,8.331668904871327,2025-06-01
HSBC,101611.274637,3.1003887523844287,335.9253844848519,10.414992836972495,2025-06-01
Scotiabank,53656.329836,2.6983831216658842,260.3762658840776,7.025949211439837,2025-06-01
Inbursa,93291.9765,1.485322849816565,288.8715888867039,4.290675716362381,2025-06-01
Citi México,0.0,0.0,0.0,0.0,2025-06-01
Banco del Bajío,7344.074074939999,2.543805957479075,353.64008508461626,8.99591755241654,2025-06-01
Banco Azteca,134631.09275222,4.924853742829528,217.7413590708459,10.723443471888435,2025-06-01
Monex,0.0,0.0,0.0,0.0,2025-06-01
Afirme,13122.169266,2.66983223503863,296.919956634686,7.927264714495568,2025-06-01
Banregio,13223.273941800002,2.2760478349360365,358.10197266757456,8.150572195763568,2025-06-01
J.P. Morgan,0.0,0.0,0.0,0.0,2025-06-01
Invex,31902.869708,2.637607913337625,283.94926959809703,7.4894684047837945,2025-06-01
BanCoppel,22361.139292040003,10.927347859059296,186.81450643946908,20.413870969825513,2025-06-01
Multiva,6095.321683,1.2333622884854722,265.8885990455722,3.2793697100104304,2025-06-01
Banca Mifel,420.53582100000006,5.031683614889966,356.7082932577796,17.948432744805345,2025-06-01
Banco Base,0.0,0.0,0.0,0.0,2025-06-01
Sabadell,11.524435,1.5596512974388765,672.849266444495,10.49410231390953,2025-06-01
Barclays,0.0,0.0,0.0,0.0,2025-06-01
CIBanco,8909.790538000001,2.2979199020088115,143.9599799452818,3.308085030090524,2025-06-01
Bank of America,0.0,0.0,0.0,0.0,2025-06-01
Ve por Más,170.170998,1.0307625979839408,433.3526409316904,4.466836940099511,2025-06-01
Intercam Banco,472.151004,0.4949126402789562,2218.0319976377295,10.977320721740961,2025-06-01
Bansí,843.4649200000001,4.9727431462117,148.87804129303566,7.403322594613655,2025-06-01
Actinver,3544.791091,6.7196322684506535,170.5499788859576,11.460331415056583,2025-06-01
Compartamos,54933.984318,3.315018043217551,237.4932507042947,7.872944112271263,2025-06-01
BIAfirme,0.0,0.0,0.0,0.0,2025-06-01
Bancrea,2331.58316086,1.6394142791759159,148.34791633883805,2.4320369233188526,2025-06-01
MUFG Bank,0.0,0.0,0.0,0.0,2025-06-01
Consubanco,21065.257578999997,2.419347368949635,190.60450982867368,4.611385193639364,2025-06-01
BNP Paribas México,0.0,0.0,0.0,0.0,2025-06-01
Autofin,606.62718871,2.8798419960618578,214.01563187934855,6.163312044998629,2025-06-01
Bankaool,25.217417,3.526602268582861,159.0812285369238,5.61016221447264,2025-06-01
Inmobiliario Mexicano,0.0,0.0,0.0,0.0,2025-06-01
Mizuho Bank,0.0,0.0,0.0,0.0,2025-06-01
ICBC,0.0,0.0,0.0,0.0,2025-06-01
Banco Covalto,0.0,0.0,0.0,0.0,2025-06-01
Bank of China,0.0,0.0,0.0,0.0,2025-06-01
Volkswagen Bank,7208.516803,1.2097472945295429,217.48819391750024,2.631057541838125,2025-06-01
Banco S3,0.0,0.0,0.0,0.0,2025-06-01
Banco Ualá,465.20481,10.306225122650819,224.7999611221637,23.168390068881706,2025-06-01
Shinhan,0.0,0.0,0.0,0.0,2025-06-01
Openbank,86.174941,0.07186079767667031,13763.501598682296,9.890562037054366,2025-06-01
KEB Hana México,0.0,0.0,0.0,0.0,2025-06-01
Banco Bineo,18.537722220000003,39.96638892348231,100.32920039057677,40.09795843191785,2025-06-01
Dondé Banco,0.0,0.0,0.0,0.0,2025-06-01
Credit Suisse,0.0,0.0,0.0,0.0,2025-06-01
Hey Banco,0.0,0.0,0.0,0.0,2025-06-01
Forjadores,364.493058,11.51853953827565,111.92801295589776,12.892472426731375,2025-06-01
Pagatodo,0.0,0.0,0.0,0.0,2025-06-01
